data_period,city_admin,subdistrict,ward,water_height_cm,people_affected,max_evacuees,deaths,max_water_cm
201912,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. CIPETE UTARA,20 S/D 75 CM,0,0.0,0.0,75.0
201912,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. PETOGOGAN,45 CM,0,0.0,0.0,45.0
201912,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. GUNUNG,50 S/D 80 CM,0,0.0,0.0,80.0
201912,JAKARTA TIMUR,Kec. Makasar,KEL. KEBON PALA,30 S/D 50 CM,0,0.0,0.0,50.0
201912,JAKARTA TIMUR,Kec. Kramat Jati,KEL. BATU AMPAR,40 CM,0,0.0,0.0,40.0
201912,JAKARTA TIMUR,Kec. Kramat Jati,KEL. CAWANG,50 CM,0,0.0,0.0,50.0
201912,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,20 S/D 40 CM,337,0.0,0.0,40.0
201912,JAKARTA TIMUR,Kec. Jatinegara,KEL. BIDARA CINA,20 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA UTARA,Kec. Penjaringan,KEL. KAMAL MUARA,3 S/D 10 CM,0,0.0,0.0,10.0
201904,JAKARTA BARAT,Kec. Cengkareng,KEL. CENGKARENG BARAT,30 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA BARAT,Kec. Cengkareng,KEL. RAWA BUAYA,20 S/D 80 CM,0,0.0,0.0,80.0
201904,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. KEDOYA SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
201904,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN UTARA,40 S/D 110 CM,138,1.0,0.0,110.0
201904,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN SELATAN,20 CM,0,0.0,0.0,20.0
201904,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. PETOGOGAN,10 S/D 40 CM,0,0.0,0.0,40.0
201901,JAKARTA UTARA,Kec. Penjaringan,KEL. KAMAL MUARA,3 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Penjaringan,KEL. PLUIT,3 S/D 40 CM,0,0.0,0.0,40.0
201901,JAKARTA UTARA,Kec. Penjaringan,KEL. PEJAGALAN,10 S/D 15 CM,0,0.0,0.0,15.0
201901,JAKARTA UTARA,Kec. Penjaringan,KEL. PENJARINGAN,5 S/D 10 CM,0,0.0,0.0,10.0
201901,JAKARTA UTARA,Kec. Cilincing,KEL. ROROTAN,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Cilincing,KEL. SUKAPURA,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Cilincing,KEL. CILINCING,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Cilincing,KEL. SEMPER TIMUR,5 S/D 30 CM,0,0.0,0.0,30.0
201901,JAKARTA UTARA,Kec. Cilincing,KEL. MARUNDA,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Kelapa Gading,KEL. PEGANGSAAN DUA,10 S/D 30 CM,0,0.0,0.0,30.0
201901,JAKARTA UTARA,Kec. Kelapa Gading,KEL. KELAPA GADING BARAT,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA UTARA,Kec. Koja,KEL. KEL. TUGU SELATAN,10 S/D 30 CM,0,0.0,0.0,30.0
201901,JAKARTA UTARA,Kec. Tanjung Priok,KEL. TANJUNG PRIOK,10 S/D 25 CM,0,0.0,0.0,25.0
201901,JAKARTA BARAT,Kec. Kalideres,KEL. KAMAL,3 S/D 10 CM,0,0.0,0.0,10.0
201901,JAKARTA BARAT,Kec. Kalideres,KEL. TEGAL ALUR,40 S/D 50 CM,0,0.0,0.0,50.0
201901,JAKARTA BARAT,Kec. Kalideres,KEL. PEGADUNGAN,40 S/D 60 CM,0,0.0,0.0,60.0
201901,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. DURI KEPA,25 CM,0,0.0,0.0,25.0
201901,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. KEDOYA SELATAN,30 S/D 40 CM,0,0.0,0.0,40.0
201901,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. KEDOYA UTARA,20 S/D 30 CM,0,0.0,0.0,30.0
201901,JAKARTA BARAT,Kec. Cengkareng,KEL. CENGKARENG TIMUR,10 S/D 70 CM,0,0.0,0.0,70.0
201901,JAKARTA BARAT,Kec. Cengkareng,KEL. RAWA BUAYA,10 S/D 60 CM,0,0.0,0.0,60.0
201901,JAKARTA BARAT,Kec. Cengkareng,KEL. DURI KOSAMBI,30 S/D 40 CM,0,0.0,0.0,40.0
201901,JAKARTA BARAT,Kec. Cengkareng,KEL. KEDAUNG KALI ANGKE,15 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA BARAT,Kec. Grogol Petamburan,KEL. WIJAYA KUSUMA,10 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA BARAT,Kec. Grogol Petamburan,KEL. JELAMBAR BARU,10 S/D 30 CM,0,0.0,0.0,30.0
201901,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN UTARA,15 S/D 20 CM,0,0.0,0.0,20.0
201901,JAKARTA BARAT,Kec. Palmerah,KEL. JATI PULO,40 CM,0,0.0,0.0,40.0
201901,JAKARTA BARAT,Kec. Palmerah,KEL. KOTA BAMBU UTARA,20 CM,0,0.0,0.0,20.0
201901,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. JATIPADANG,30 S/D 60 CM,240,0.0,0.0,60.0
201901,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,10 S/D 30 CM,213,0.0,0.0,30.0
201901,JAKARTA TIMUR,Kec. Cakung,KEL. RAWA TERATE,15 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Kec. Tebet,KEL. KEBON BARU,10 S/D 30 CM,0,0.0,0.0,30.0
201910,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. PEJATEN TIMUR,60 S/D 100 CM,0,0.0,0.0,100.0
201910,JAKARTA SELATAN,Kec. Pancoran,KEL. PENGADEGAN,30 CM,0,0.0,0.0,30.0
201910,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,10 S/D 60 CM,1034,0.0,0.0,60.0
201910,JAKARTA TIMUR,Kec. Jatinegara,KEL. BIDARA CINA,20 S/D 40 CM,169,0.0,0.0,40.0
201910,JAKARTA TIMUR,Kec. Makasar,KEL. BALEKAMBANG,10 S/D 40 CM,0,0.0,0.0,40.0
201910,JAKARTA TIMUR,Kec. Makasar,KEL. CAWANG,30 S/D 100 CM,0,0.0,0.0,100.0
201904,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. CIPETE UTARA,30 S/D 90 CM,0,0.0,0.0,90.0
201904,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. JATI PADANG,20 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. PEJATEN TIMUR,100 S/D 220 CM,875,0.0,0.0,220.0
201904,JAKARTA SELATAN,Kec. Pancoran,KEL. PENGADEGAN,10 S/D 250 CM,639,3.0,0.0,250.0
201904,JAKARTA SELATAN,Kec. Pancoran,KEL. RAWAJATI,30 S/D 100 CM,0,0.0,0.0,100.0
201904,JAKARTA SELATAN,Kec. Pancoran,KEL. CIKOKO,20 S/D 30 CM,0,0.0,0.0,30.0
201904,JAKARTA SELATAN,Kec. Tebet,KEL. KEBON BARU,10 S/D 50 CM,7,1.0,0.0,50.0
201904,JAKARTA SELATAN,Kec. Tebet,KEL. MANGGARAI,50 S/D 100,0,0.0,0.0,100.0
201904,JAKARTA SELATAN,Kec. Jagakarsa,KEL. LENTENG AGUNG,30 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA SELATAN,Kec. Jagakarsa,KEL. SRENGSENG SAWAH,30 CM,0,0.0,0.0,30.0
201904,JAKARTA SELATAN,Kec. Jagakarsa,KEL. JAGAKARSA,10 S/D 20 CM,0,0.0,0.0,20.0
201904,JAKARTA SELATAN,Kec. Mampang Prapatan,KEL. BANGKA,35 S/D 70 CM,0,0.0,0.0,70.0
201904,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. PONDOK PINANG,10 S/D 60 CM,0,0.0,0.0,60.0
201904,JAKARTA SELATAN,Kec. Kebayoran Lama,KEL. CIPULIR,10 S/D 20 CM,0,0.0,0.0,20.0
201904,JAKARTA SELATAN,Kec. Cilandak,KEL. PONDOK LABU,10 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA TIMUR,Kec. Makasar,KEL. CIPINANG MELAYU,20 S/D 60 CM,0,0.0,0.0,60.0
201904,JAKARTA TIMUR,Kec. Makasar,KEL. KEBON PALA,10 S/D 50 CM,0,0.0,0.0,50.0
201904,JAKARTA TIMUR,Kec. Makasar,KEL. MAKASAR,10 S/D 100 CM,0,1.0,0.0,100.0
201904,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,10 S/D 250 CM,2312,5.0,0.0,250.0
201904,JAKARTA TIMUR,Kec. Jatinegara,KEL. BIDARA CINA,20 S/D 220 CM,3496,4.0,0.0,220.0
201904,JAKARTA TIMUR,Kec. Kramat Jati,KEL. CAWANG,10 S/D 150 CM,1384,4.0,0.0,150.0
201904,JAKARTA TIMUR,Kec. Kramat Jati,KEL. BALEKAMBANG,30 S/D 70 CM,0,0.0,0.0,70.0
201904,JAKARTA TIMUR,Kec. Kramat Jati,KEL. CILILITAN,20 S/D 170 CM,0,1.0,0.0,170.0
201904,JAKARTA TIMUR,Kec. Matraman,KEL. KEBON MANGGIS,10 S/D 20 CM,0,0.0,0.0,20.0
201904,JAKARTA TIMUR,Kec. Ciracas,KEL. CIBUBUR,10 S/D 20 CM,0,0.0,0.0,20.0
201904,JAKARTA TIMUR,Kec. Ciracas,KEL. KELAPA DUA WETAN,10 S/D 30 CM,0,0.0,0.0,30.0
201904,JAKARTA TIMUR,Kec. Ciracas,KEL. RAMBUTAN,20 S/D 40 CM,0,3.0,0.0,40.0
201903,JAKARTA PUSAT,Kec. Senen,KEL. KRAMAT,20 CM,0,0.0,0.0,20.0
201903,JAKARTA UTARA,Kec. Cilincing,KEL. SEMPER TIMUR,10 CM S/D 50 CM,0,0.0,0.0,50.0
201903,JAKARTA UTARA,Kec. Cilincing,KEL. KALIBARU,30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Cilincing,KEL. CILINCING,30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Cilincing,KEL. ROROTAN,50 CM,0,0.0,0.0,50.0
201903,JAKARTA UTARA,Kec. Kelapa Gading,KEL. PEGANGSAAN DUA,30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Koja,KEL. RAWA BADAK SELATAN,10 CM S/D 20 CM,0,0.0,0.0,20.0
201903,JAKARTA UTARA,Kec. Pademangan,KEL. ANCOL,25 CM S/D 30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Penjaringan,KEL. PLUIT,40 CM,0,0.0,0.0,40.0
201903,JAKARTA UTARA,Kec. Penjaringan,KEL. PEJAGALAN,15 CM S/D 30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Penjaringan,KEL. PENJARINGAN,30 CM,0,0.0,0.0,30.0
201903,JAKARTA UTARA,Kec. Penjaringan,KEL. KAMAL MUARA,50 CM,0,0.0,0.0,50.0
201903,JAKARTA UTARA,Kec. Tanjung Priok,KEL. WARAKAS,50 CM,0,0.0,0.0,50.0
201903,JAKARTA UTARA,Kec. Tanjung Priok,KEL. KEBON BAWANG,10 CM,0,0.0,0.0,10.0
201903,JAKARTA UTARA,Kec. Tanjung Priok,KEL. SUNGAI BAMBU,15 CM,0,0.0,0.0,15.0
201903,JAKARTA UTARA,Kec. Tanjung Priok,KEL. TANJUNG PRIOK,20 CM S/D 30 CM,0,0.0,0.0,30.0
201903,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. KEDOYA UTARA,15 CM S/D 50 CM,0,0.0,0.0,50.0
201903,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. KEDOYA SELATAN,25 CM,0,0.0,0.0,25.0
201903,JAKARTA BARAT,Kec. Kebon Jeruk,KEL. DURI KEPA,20 CM S/D 40 CM,0,0.0,0.0,40.0
201903,JAKARTA BARAT,Kec. Cengkareng,KEL. KEDAUNG KALI ANGKE,40 CM S/D 75 CM,85,2.0,0.0,75.0
201903,JAKARTA BARAT,Kec. Cengkareng,KEL. RAWA BUAYA,20 CM S/D 70 CM,0,0.0,0.0,70.0
201903,JAKARTA BARAT,Kec. Cengkareng,KEL. CENGKARENG TIMUR,10 CM S/D 50 CM,0,0.0,0.0,50.0
201903,JAKARTA BARAT,Kec. Cengkareng,KEL. CENGKARENG BARAT,50 CM,0,0.0,0.0,50.0
201903,JAKARTA BARAT,Kec. Cengkareng,KEL. KAPUK,15 CM S/D 50 CM,0,0.0,0.0,50.0
201903,JAKARTA BARAT,Kec. Grogol Petamburan,KEL. JELAMBAR BARU,20 CM S/D 60 CM,0,0.0,0.0,60.0
201903,JAKARTA BARAT,Kec. Grogol Petamburan,KEL. JELAMBAR,30 CM S/D 40 CM,0,0.0,0.0,40.0
201903,JAKARTA BARAT,Kec. Kalideres,KEL. TEGAL ALUR,15 CM S/D 80 CM,0,0.0,0.0,80.0
201903,JAKARTA BARAT,Kec. Kembangan,KEL. JOGLO,15 CM,0,0.0,0.0,15.0
201903,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN UTARA,30 CM S/D 40 CM,0,0.0,0.0,40.0
201903,JAKARTA BARAT,Kec. Kembangan,KEL. KEMBANGAN SELATAN,20 CM,0,0.0,0.0,20.0
201903,JAKARTA BARAT,Kec. Tambora,KEL. JEMBATAN LIMA,40 CM,0,0.0,0.0,40.0
201903,JAKARTA SELATAN,Kec. Pancoran,KEL. RAWAJATI,10 S/D 30 CM,0,0.0,0.0,30.0
201903,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. CILANDAK TIMUR,80 CM,0,0.0,0.0,80.0
201903,JAKARTA SELATAN,Kec. Pasar Minggu,KEL. JATI PADANG,10 S/D 60 CM,0,0.0,0.0,60.0
201903,JAKARTA SELATAN,Kec. Kebayoran Baru,KEL. PETOGOGAN,60 CM,0,0.0,0.0,60.0
201903,JAKARTA SELATAN,Kec. Cilandak,KEL. PONDOK LABU,10 S/D 30 CM,0,0.0,0.0,30.0
201903,JAKARTA TIMUR,Kec. Jatinegara,KEL. KAMPUNG MELAYU,10 S/D 100 CM,925,0.0,0.0,100.0
202001,JAKARTA BARAT,Kalideres,TEGAL ALUR,31 S/D 150 CM,1208,10.0,0.0,150.0
202001,JAKARTA BARAT,Kebon Jeruk,DURI KEPA,31 S/D 70 CM,130,4.0,0.0,70.0
202001,JAKARTA BARAT,Kebon Jeruk,KEDOYA SELATAN,10 S/D 150 CM,36,1.0,0.0,150.0
202001,JAKARTA BARAT,Kebon Jeruk,KEDOYA UTARA,31 S/D 100 CM,1238,15.0,0.0,100.0
202001,JAKARTA BARAT,Kebon Jeruk,SUKABUMI UTARA,10 S/D 140 CM,0,0.0,0.0,140.0
202001,JAKARTA BARAT,Kebon Jeruk,SUKABUMI SELATAN,30 S/D 100 CM,0,0.0,0.0,100.0
202001,JAKARTA BARAT,Kebon Jeruk,KELAPA DUA,60 CM,0,0.0,0.0,60.0
202001,JAKARTA BARAT,Kembangan,JOGLO,31 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA BARAT,Kembangan,KEMBANGAN SELATAN,31 S/D 120 CM,710,6.0,0.0,120.0
202001,JAKARTA BARAT,Kembangan,KEMBANGAN UTARA,30 S/D 90 CM,961,7.0,0.0,90.0
202001,JAKARTA BARAT,Kembangan,MERUYA SELATAN,80 CM,0,0.0,0.0,80.0
202001,JAKARTA BARAT,Kembangan,MERUYA UTARA,31 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA BARAT,Kembangan,SRENGSENG,71 S/D 150 CM,15,1.0,0.0,150.0
202001,JAKARTA BARAT,Palmerah,JATI PULO,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA BARAT,Palmerah,KEMANGGISAN,31 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA BARAT,Palmerah,KOTA BAMBU SELATAN,31 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA BARAT,Palmerah,KOTA BAMBU UTARA,10 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA BARAT,Palmerah,PALMERAH,31 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA BARAT,Palmerah,SLIPI,31 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA SELATAN,Cilandak,CILANDAK BARAT,71 S/D180 CM,300,2.0,0.0,180.0
202001,JAKARTA SELATAN,Cilandak,CIPETE SELATAN,10 S/D 30 CM,65,2.0,0.0,30.0
202001,JAKARTA SELATAN,Cilandak,LEBAK BULUS,31 S/D 70 CM,91,1.0,0.0,70.0
202001,JAKARTA SELATAN,Cilandak,PONDOK LABU,31 S/D 70 CM,134,5.0,0.0,70.0
202001,JAKARTA SELATAN,Jagakarsa,JAGAKARSA,31 S/D 70 CM,235,1.0,0.0,70.0
202001,JAKARTA SELATAN,Jagakarsa,TANJUNG BARAT,31 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA SELATAN,Jagakarsa,CIGANJUR,30 S/D 100 CM,150,3.0,0.0,100.0
202001,JAKARTA SELATAN,Jagakarsa,SRENGSENG SAWAH,10 S/D 30 CM,372,8.0,0.0,30.0
202001,JAKARTA SELATAN,Jagakarsa,LENTENG AGUNG,10 S/D 30 CM,507,4.0,0.0,30.0
202001,JAKARTA SELATAN,Jagakarsa,CIPEDAK,10 S/D 30 CM,175,1.0,0.0,30.0
202001,JAKARTA SELATAN,Kebayoran Baru,GUNUNG,71 S/D 150 CM,40,1.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Baru,KRAMAT PELA,71 S/D 150 CM,52,1.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Baru,PETOGOGAN,71 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Baru,PULO,30 S/D 150 CM,16,1.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Baru,RAWA BARAT,71 S/D 150 CM,99,1.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Baru,CIPETE UTARA,10 S/D 70 CM,231,3.0,0.0,70.0
202001,JAKARTA SELATAN,Kebayoran Lama,CIPULIR,30 S/D 150 CM,675,5.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Lama,GROGOL SELATAN,31 S/D 70 CM,250,1.0,0.0,70.0
202001,JAKARTA SELATAN,Kebayoran Lama,GROGOL UTARA,20 S/D 60 CM,0,0.0,0.0,60.0
202001,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA SELATAN,71 S/D 150 CM,55,2.0,0.0,150.0
202001,JAKARTA SELATAN,Kebayoran Lama,KEBAYORAN LAMA UTARA,31 S/D 70 CM,700,1.0,0.0,70.0
202001,JAKARTA SELATAN,Kebayoran Lama,PONDOK PINANG,31 S/D 150 CM,962,3.0,0.0,150.0
202001,JAKARTA SELATAN,Mampang Prapatan,BANGKA,31 S/D 150 CM,1041,5.0,0.0,150.0
202001,JAKARTA SELATAN,Mampang Prapatan,KUNINGAN BARAT,71 S/D 150 CM,816,8.0,0.0,150.0
202001,JAKARTA SELATAN,Mampang Prapatan,MAMPANG PRAPATAN,31 S/D 150 CM,797,4.0,0.0,150.0
202001,JAKARTA SELATAN,Mampang Prapatan,PELA MAMPANG,10 S/D 150 CM,1099,5.0,0.0,150.0
202001,JAKARTA SELATAN,Mampang Prapatan,TEGAL PARANG,31 S/D 150 CM,1058,6.0,0.0,150.0
202001,JAKARTA SELATAN,Pancoran,CIKOKO,71 S/D 150 CM,147,1.0,0.0,150.0
202001,JAKARTA SELATAN,Pancoran,KALIBATA,31 S/D 200 CM,3615,3.0,0.0,200.0
202001,JAKARTA SELATAN,Pancoran,PANCORAN,10 S/D 30 CM,335,4.0,0.0,30.0
202001,JAKARTA SELATAN,Pancoran,PENGADEGAN,71 S/D 200 CM,1540,5.0,0.0,200.0
202001,JAKARTA SELATAN,Pancoran,RAWAJATI,10 S/D 70 CM,405,5.0,0.0,70.0
202001,JAKARTA SELATAN,Pancoran,DUREN TIGA,10 S/D 30 CM,345,2.0,0.0,30.0
202001,JAKARTA SELATAN,Pasar Minggu,CILANDAK TIMUR,71 S/D 175 CM,440,5.0,0.0,175.0
202001,JAKARTA SELATAN,Pasar Minggu,JATI PADANG,31 S/D 70 CM,781,9.0,0.0,70.0
202001,JAKARTA SELATAN,Pasar Minggu,KEBAGUSAN,120 CM,185,5.0,0.0,120.0
202001,JAKARTA SELATAN,Pasar Minggu,PEJATEN TIMUR,31 S/D 200 CM,0,0.0,0.0,200.0
202001,JAKARTA SELATAN,Pasar Minggu,PEJATEN BARAT,60 S/D 80 CM,0,0.0,0.0,80.0
202001,JAKARTA SELATAN,Pesanggrahan,BINTARO,71 S/D 150 CM,596,2.0,0.0,150.0
202001,JAKARTA SELATAN,Pesanggrahan,PETUKANGAN UTARA,71 S/D 150 CM,150,2.0,0.0,150.0
202001,JAKARTA SELATAN,Pesanggrahan,ULUJAMI,71 S/D 200 CM,321,9.0,0.0,200.0
202001,JAKARTA SELATAN,Pesanggrahan,PETUKANGAN SELATAN,60 S/D 80 CM,0,0.0,0.0,80.0
202001,JAKARTA SELATAN,Setiabudi,GUNTUR,31 S/D 70 CM,25,2.0,0.0,70.0
202001,JAKARTA SELATAN,Setiabudi,KARET SEMANGGI,71 S/D 150 CM,325,1.0,0.0,150.0
202001,JAKARTA SELATAN,Setiabudi,KUNINGAN TIMUR,31 S/D 70 CM,269,2.0,0.0,70.0
202001,JAKARTA SELATAN,Tebet,MANGGARAI,31 S/D 150 CM,256,5.0,0.0,150.0
202001,JAKARTA SELATAN,Tebet,MANGGARAI SELATAN,71 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA SELATAN,Tebet,BUKIT DURI,71 S/D 200 CM,228,1.0,0.0,200.0
202001,JAKARTA SELATAN,Tebet,KEBON BARU,15 S/D 100 CM,1750,6.0,0.0,100.0
202001,JAKARTA TIMUR,Cakung,CAKUNG BARAT,31 S/D 150 CM,850,3.0,0.0,150.0
202001,JAKARTA TIMUR,Cakung,CAKUNG TIMUR,10 S/D 70 CM,658,0.0,0.0,70.0
202001,JAKARTA TIMUR,Cakung,PENGGILINGAN,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA TIMUR,Cakung,RAWA TERATE,10 S/D 200 CM,195,0.0,0.0,200.0
202001,JAKARTA TIMUR,Cakung,UJUNG MENTENG,31 S/D 70 CM,70,0.0,0.0,70.0
202001,JAKARTA TIMUR,Cakung,JATINEGARA,10 S/D 30 CM,150,0.0,0.0,30.0
202001,JAKARTA TIMUR,Cipayung,BAMBU APUS,31 S/D 150 CM,48,2.0,0.0,150.0
202001,JAKARTA TIMUR,Cipayung,CEGER,31 S/D 70 CM,80,1.0,0.0,70.0
202001,JAKARTA TIMUR,Cipayung,CIPAYUNG,31 S/D 150 CM,190,0.0,0.0,150.0
202001,JAKARTA TIMUR,Cipayung,LUBANG BUAYA,71 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA TIMUR,Cipayung,SETU,71 S/D 150 CM,47,1.0,0.0,150.0
202001,JAKARTA TIMUR,Ciracas,CIBUBUR,10 S/D 70 CM,20,0.0,0.0,70.0
202001,JAKARTA TIMUR,Ciracas,KELAPA DUA WETAN,10 S/D 150 CM,335,0.0,0.0,150.0
202001,JAKARTA TIMUR,Ciracas,RAMBUTAN,31 S/D 200 CM,65,0.0,0.0,200.0
202001,JAKARTA TIMUR,Ciracas,SUSUKAN,20 S/D 70 CM,1868,2.0,0.0,70.0
202001,JAKARTA TIMUR,Duren Sawit,KLENDER,10 S/D 150 CM,470,3.0,0.0,150.0
202001,JAKARTA TIMUR,Duren Sawit,MALAKA JAYA,71 S/D 150 CM,220,0.0,0.0,150.0
202001,JAKARTA TIMUR,Duren Sawit,PONDOK BAMBU,31 S/D 150 CM,274,3.0,0.0,150.0
202001,JAKARTA TIMUR,Duren Sawit,PONDOK KELAPA,71 S/D 170 CM,465,7.0,0.0,170.0
202001,JAKARTA TIMUR,Duren Sawit,PONDOK KOPI,10 S/D 30 CM,220,0.0,0.0,30.0
202001,JAKARTA TIMUR,Jatinegara,BIDARA CINA,31 S/D 200 CM,3577,10.0,0.0,200.0
202001,JAKARTA TIMUR,Jatinegara,CIPINANG BESAR SELATAN,71 S/D 150 CM,279,3.0,0.0,150.0
202001,JAKARTA TIMUR,Jatinegara,CIPINANG MUARA,10 S/D 150 CM,932,2.0,0.0,150.0
202001,JAKARTA TIMUR,Jatinegara,KAMPUNG MELAYU,10 S/D 350 CM,2556,8.0,0.0,350.0
202001,JAKARTA TIMUR,Jatinegara,RAWA BUNGA,31 S/D 70 CM,4560,0.0,0.0,70.0
202001,JAKARTA TIMUR,Kramat Jati,BALE KAMBANG,31 S/D 150 CM,177,3.0,0.0,150.0
202001,JAKARTA TIMUR,Kramat Jati,BATU AMPAR,31 S/D 150 CM,24,3.0,0.0,150.0
202001,JAKARTA TIMUR,Kramat Jati,CAWANG,71 S/D 200 CM,1500,9.0,0.0,200.0
202001,JAKARTA TIMUR,Kramat Jati,CILILITAN,71 S/D 200 CM,58,1.0,0.0,200.0
202001,JAKARTA TIMUR,Kramat Jati,DUKUH,31 S/D 150 CM,1119,8.0,0.0,150.0
202001,JAKARTA TIMUR,Kramat Jati,TENGAH,10 S/D 150 CM,0,0.0,0.0,150.0
202001,JAKARTA TIMUR,Kramat Jati,KRAMAT JATI,31 S/D 150 CM,346,5.0,0.0,150.0
202001,JAKARTA TIMUR,Makasar,CIPINANG MELAYU,10 S/D 220 CM,2806,6.0,0.0,220.0
202001,JAKARTA TIMUR,Makasar,HALIM PERDANA KUSUMA,71 S/D 150 CM,300,5.0,0.0,150.0
202001,JAKARTA TIMUR,Makasar,KEBON PALA,31 S/D 70 CM,209,3.0,0.0,70.0
202001,JAKARTA TIMUR,Makasar,MAKASAR,31 S/D 150 CM,2220,11.0,0.0,150.0
202001,JAKARTA TIMUR,Makasar,PINANG RANTI,31 S/D 70 CM,120,5.0,0.0,70.0
202001,JAKARTA TIMUR,Matraman,KEBON MANGGIS,71 S/D 150 CM,949,7.0,0.0,150.0
202001,JAKARTA TIMUR,Matraman,PISANGAN BARU,31 S/D 70 CM,1200,0.0,0.0,70.0
202001,JAKARTA TIMUR,Matraman,UTAN KAYU SELATAN,31 S/D 70 CM,0,0.0,0.0,70.0
202001,JAKARTA TIMUR,Pasar Rebo,CIJANTUNG,31 S/D 70 CM,207,0.0,0.0,70.0
202001,JAKARTA TIMUR,Pasar Rebo,PEKAYON,10 S/D 30 CM,0,0.0,0.0,30.0
202001,JAKARTA TIMUR,Pasar Rebo,GEDONG,100 S/D 150 CM,100,1.0,0.0,150.0
202001,JAKARTA TIMUR,Pulo Gadung,CIPINANG,31 S/D 70 CM,2700,0.0,0.0,70.0
202001,JAKARTA TIMUR,Pulo Gadung,JATI,31 S/D 70 CM,84,0.0,0.0,70.0
202001,JAKARTA TIMUR,Pulo Gadung,KAYU PUTIH,71 S/D 150 CM,2310,4.0,0.0,150.0
